Date,Japan,Korea (ROK),Chile,Maldives,Cambodia,Singapore,USA,Chinese Taipei,Thailand,Indonesia,Turkey,"Macao, China",Australia,New Zealand,Czech,Hawaii,Mexico,Hong Kong SAR,Canada,Austria
2006-07-01,14.475472,118.989403,67.683905,1.601927,508.495091,0.198168,0.125151,4.084325,4.755626,1142.882702,0.194503,1.002076,0.166443,0.202766,2.807099,0.125151,1.374498,0.972889,0.141139,0.098675
2006-08-01,14.542252,120.560801,67.565082,1.605473,512.449068,0.197624,0.125428,4.11398,4.718218,1140.578223,0.18408,1.004651,0.164366,0.197964,2.760322,0.125428,1.363251,0.97539,0.140373,0.097905
2006-09-01,14.761945,120.128845,67.893619,1.613834,519.20867,0.199126,0.126081,4.148485,4.719252,1153.519845,0.186855,1.010667,0.166782,0.192646,2.810914,0.126081,1.383203,0.98123,0.14067,0.099042
2006-10-01,15.017892,120.654248,67.209187,1.619857,524.451288,0.199751,0.126551,4.201274,4.723266,1160.991437,0.187188,1.014877,0.167911,0.191331,2.838968,0.126551,1.378767,0.985318,0.142854,0.100353
2006-11-01,14.919334,118.972989,67.012975,1.627861,521.130777,0.197947,0.127177,4.173619,4.645345,1162.223723,0.185468,1.019413,0.164733,0.190191,2.767618,0.127177,1.388537,0.989721,0.144486,0.09874
2006-12-01,14.980642,118.267112,67.442815,1.636327,514.999893,0.196935,0.127838,4.157425,4.569181,1161.335403,0.183053,1.023511,0.162686,0.184736,2.68757,0.127838,1.387249,0.9937,0.147184,0.096756
2007-01-01,15.465901,120.29955,69.393279,1.643506,517.574981,0.197391,0.128399,4.209678,4.528672,1165.244091,0.183099,1.031567,0.163999,0.184714,2.750329,0.128399,1.405596,1.001521,0.150984,0.098785
2007-02-01,15.554138,120.920331,69.786314,1.651591,518.811858,0.197867,0.129031,4.259867,4.385415,1170.017603,0.180209,1.038168,0.164904,0.186131,2.786428,0.129031,1.417811,1.00793,0.151093,0.098695
2007-03-01,15.149913,121.876683,69.541375,1.654143,517.003593,0.197004,0.12923,4.273116,4.227848,1185.208559,0.182115,1.04002,0.163036,0.184974,2.738274,0.12923,1.436097,1.009728,0.151,0.097596
2007-04-01,15.39108,120.499073,68.818915,1.657141,515.920968,0.196132,0.129464,4.296154,4.215446,1177.294921,0.175892,1.042166,0.156484,0.176196,2.683493,0.129464,1.422061,1.011811,0.146889,0.09579
2007-05-01,15.741998,120.872215,67.990923,1.667945,521.075158,0.198495,0.130308,4.338334,4.292426,1150.301504,0.173874,1.049415,0.157958,0.177861,2.722825,0.130308,1.409437,1.018849,0.142688,0.096447
2007-06-01,16.067744,121.603057,68.996853,1.67708,525.126464,0.201328,0.131022,4.331521,4.2466,1177.245941,0.173099,1.05453,0.155547,0.1732,2.787392,0.131022,1.419661,1.023816,0.139565,0.097645
2007-07-01,16.050212,121.242503,68.592415,1.689698,528.892291,0.200086,0.132008,4.341924,4.030121,1197.432466,0.169154,1.063185,0.152161,0.167919,2.729592,0.132008,1.426882,1.032218,0.138764,0.096249
2007-08-01,15.41635,123.439094,69.016738,1.690213,529.640346,0.201088,0.132048,4.363445,4.201621,1237.465028,0.173745,1.063004,0.159408,0.182138,2.70057,0.132048,1.458206,1.032043,0.139787,0.096939
2007-09-01,15.28864,123.55529,68.544065,1.701579,534.393205,0.200991,0.132936,4.399333,4.26409,1236.822307,0.167805,1.065645,0.157356,0.185246,2.638161,0.132936,1.465462,1.034607,0.136569,0.095678
2007-10-01,15.453537,121.947678,66.74996,1.706098,535.022259,0.195324,0.133289,4.349292,4.206205,1212.81116,0.160096,1.064597,0.148378,0.175558,2.561088,0.133289,1.443129,1.03359,0.13014,0.093688
2007-11-01,14.951279,123.753794,68.212988,1.724981,537.083897,0.194958,0.134764,4.358958,4.232904,1248.939017,0.160591,1.079649,0.150259,0.176493,2.453619,0.134764,1.466199,1.048203,0.129979,0.091783
2007-12-01,15.229779,126.338643,67.635131,1.736474,537.111212,0.196538,0.135662,4.402186,4.110962,1268.25706,0.160108,1.089629,0.155532,0.176265,2.450677,0.135662,1.471737,1.057892,0.136118,0.093117
2008-01-01,14.88908,130.220342,66.18624,1.767807,545.530542,0.19764,0.13811,4.469284,4.200482,1298.641313,0.162568,1.110187,0.156668,0.178814,2.444592,0.13811,1.506566,1.077852,0.139465,0.093842
2008-02-01,14.948032,131.768611,65.175298,1.786256,548.812899,0.196901,0.139551,4.410857,4.361348,1281.45518,0.166848,1.120761,0.152884,0.17519,2.401577,0.139551,1.502276,1.088118,0.139484,0.094633
2008-03-01,14.259456,138.645567,62.636228,1.80942,554.489842,0.195649,0.141361,4.325282,4.447482,1296.517744,0.175777,1.133117,0.152617,0.176123,2.295303,0.141361,1.517791,1.100114,0.141283,0.091057
2008-04-01,14.65656,141.149505,63.992713,1.828841,559.893486,0.19498,0.142878,4.341072,4.513246,1315.104977,0.185949,1.146703,0.153613,0.181071,2.273809,0.142878,1.50263,1.113304,0.144822,0.090719
2008-05-01,14.96499,148.728238,67.514745,1.835925,565.131945,0.196008,0.143432,4.393604,4.604592,1331.037921,0.178941,1.152293,0.151041,0.184499,2.314254,0.143432,1.497342,1.118731,0.143193,0.092202
2008-06-01,15.498005,149.594762,71.490843,1.855541,579.531654,0.198332,0.144964,4.404046,4.814083,1346.432532,0.179022,1.165729,0.152338,0.190377,2.266506,0.144964,1.497085,1.131775,0.147296,0.093212
2008-07-01,15.625918,148.833289,73.267462,1.87232,602.844189,0.198857,0.146275,4.451015,4.899509,1339.656652,0.177421,1.17518,0.152001,0.193879,2.182558,0.146275,1.494419,1.140952,0.148178,0.09276
2008-08-01,15.948558,152.706076,75.391027,1.868123,601.607542,0.204945,0.145947,4.557884,4.941467,1335.295027,0.172236,1.173784,0.165393,0.205656,2.368477,0.145947,1.474509,1.139597,0.153662,0.097502
2008-09-01,15.592728,165.891297,77.784152,1.871989,601.385255,0.209155,0.146249,4.680573,5.014471,1366.973754,0.181618,1.173127,0.178588,0.216764,2.493962,0.146249,1.555199,1.138958,0.154737,0.101801
2008-10-01,14.645811,193.490985,91.200502,1.872403,603.148439,0.216042,0.146281,4.787355,5.038251,1460.729881,0.215959,1.169039,0.212869,0.240831,2.723221,0.146281,1.850029,1.134989,0.172157,0.109947
2008-11-01,14.177265,205.108651,94.94308,1.874308,599.477821,0.220633,0.14643,4.850376,5.13821,1723.581598,0.234018,1.169026,0.222933,0.259427,2.897923,0.14643,1.917744,1.134977,0.178388,0.115019
2008-12-01,13.295038,201.029645,94.83482,1.866851,588.931279,0.215897,0.145848,4.83767,5.111165,1658.710611,0.226748,1.16431,0.218293,0.261971,2.83685,0.145848,1.960972,1.130398,0.180146,0.108673
2009-01-01,13.227646,199.19134,91.048028,1.872494,602.736572,0.218189,0.146289,4.890586,5.10718,1635.98305,0.234766,1.168747,0.217099,0.26692,3.004839,0.146289,2.031142,1.134706,0.179443,0.110553
2009-02-01,13.535889,211.002714,88.512147,1.872223,603.554586,0.222091,0.146267,5.017535,5.166469,1742.950744,0.243494,1.168132,0.225673,0.284346,3.256637,0.146267,2.134295,1.134109,0.182372,0.114416
2009-03-01,14.319161,212.790742,86.637596,1.873399,601.520437,0.223806,0.146359,5.027486,5.23539,1736.633155,0.250709,1.168365,0.219987,0.275515,3.057608,0.146359,2.147323,1.134335,0.184816,0.112252
2009-04-01,14.454165,195.363953,85.385449,1.873837,601.361686,0.220005,0.146394,4.930433,5.187735,1614.826021,0.236179,1.168629,0.205374,0.256683,2.972063,0.146394,1.971486,1.134591,0.179662,0.111001
2009-05-01,14.156402,183.591977,82.854074,1.875608,605.118542,0.214066,0.146532,4.81201,5.071747,1517.757772,0.228139,1.169861,0.191468,0.243384,2.870377,0.146532,1.932073,1.135788,0.168718,0.10738
2009-06-01,14.135431,184.668441,80.839625,1.873038,609.565486,0.212538,0.146331,4.799181,4.994886,1494.577804,0.226298,1.168199,0.182328,0.229356,2.771433,0.146331,1.950429,1.134174,0.164561,0.104407
2009-07-01,13.82828,184.796357,79.077931,1.873564,611.405415,0.21218,0.146372,4.815821,4.984075,1479.801646,0.222144,1.168441,0.181889,0.227293,2.680215,0.146372,1.954939,1.134408,0.164449,0.103907
2009-08-01,13.880544,181.469368,80.052614,1.87341,606.940963,0.21108,0.14636,4.813387,4.979562,1463.912785,0.217842,1.168422,0.17522,0.216419,2.630889,0.14636,1.903548,1.13439,0.159233,0.102584
2009-09-01,13.391759,177.896802,80.342726,1.87455,605.900457,0.2084,0.146449,4.770594,4.95237,1443.161089,0.218363,1.169083,0.170026,0.208143,2.549635,0.146449,1.963826,1.135032,0.158432,0.100585
2009-10-01,13.238042,172.012226,79.925233,1.874899,610.546626,0.204787,0.146476,4.736407,4.89402,1389.774058,0.215759,1.169262,0.161573,0.198394,2.55678,0.146476,1.93656,1.135205,0.154425,0.09887
2009-11-01,13.060725,170.438202,74.204559,1.874813,608.293156,0.203414,0.14647,4.736617,4.874522,1386.123488,0.218658,1.169203,0.15936,0.200867,2.535659,0.14647,1.91983,1.135149,0.155239,0.09823
2009-12-01,13.154319,170.704146,73.59376,1.874712,607.265736,0.204397,0.146462,4.728942,4.865449,1386.216124,0.220645,1.169558,0.162258,0.204315,2.616105,0.146462,1.882243,1.135493,0.154321,0.100259
2010-01-01,13.375703,166.77059,73.462211,1.874895,608.860477,0.204548,0.146476,4.672187,4.839035,1361.37312,0.215832,1.171097,0.160373,0.201676,2.682495,0.146476,1.876419,1.136987,0.152731,0.102647
2010-02-01,13.209047,169.340397,78.118487,1.874304,612.208688,0.206775,0.14643,4.706982,4.853246,1368.033081,0.222102,1.171525,0.165133,0.209879,2.779854,0.14643,1.895401,1.137403,0.154646,0.107006
2010-03-01,13.283697,166.547596,77.053809,1.8751,611.724703,0.205034,0.146492,4.681865,4.762417,1342.462661,0.224803,1.171118,0.160675,0.208383,2.75768,0.146492,1.841714,1.137008,0.149954,0.107973
2010-04-01,13.696343,163.326058,77.078128,1.875225,615.579089,0.20223,0.146502,4.621791,4.729674,1322.518394,0.21838,1.171375,0.158062,0.205599,2.766105,0.146502,1.791795,1.137257,0.147172,0.109291
2010-05-01,13.496356,170.956277,78.99641,1.874672,615.811531,0.20404,0.146459,4.678119,4.745691,1342.590881,0.22689,1.174689,0.168396,0.210055,2.992675,0.146459,1.863875,1.140475,0.152269,0.116618
2010-06-01,13.333552,178.19157,78.860112,1.877195,617.86955,0.205201,0.146656,4.728295,4.761358,1341.817596,0.231545,1.176565,0.171989,0.212259,3.097247,0.146656,1.86627,1.142296,0.152256,0.120138
2010-07-01,12.918117,177.805747,78.229741,1.888831,623.76732,0.203276,0.147565,4.74092,4.769405,1334.41452,0.227304,1.181976,0.168443,0.207071,2.928094,0.147565,1.891035,1.14755,0.153866,0.115611
2010-08-01,12.571655,173.965555,75.148768,1.885747,621.902082,0.199746,0.147324,4.705472,4.676772,1322.367697,0.222644,1.179123,0.163836,0.206377,2.834981,0.147324,1.880654,1.144779,0.153257,0.114284
2010-09-01,12.513159,172.206716,73.236178,1.898233,626.668066,0.19794,0.148299,4.703454,4.570039,1329.724472,0.22167,1.186163,0.158296,0.203801,2.798911,0.148299,1.899887,1.151615,0.153394,0.113538
2010-10-01,12.267257,168.384981,72.621147,1.919727,633.360513,0.195499,0.149979,4.627029,4.49321,1339.066647,0.213685,1.198614,0.152856,0.199629,2.64743,0.149979,1.865308,1.163703,0.152728,0.10792
2010-11-01,12.401669,169.950816,72.569922,1.923798,617.553443,0.195203,0.150297,4.562066,4.492213,1345.012274,0.217035,1.200539,0.152025,0.194838,2.711845,0.150297,1.852855,1.165572,0.152185,0.110079
2010-12-01,12.530519,172.269547,71.328385,1.925721,609.99335,0.196449,0.150447,4.495868,4.529881,1357.113168,0.229429,1.204699,0.151394,0.200144,2.865022,0.150447,1.864022,1.16961,0.151662,0.113807
2011-01-01,12.521661,169.645488,74.329873,1.939754,613.464246,0.195041,0.151543,4.413666,4.63069,1369.992864,0.237281,1.214443,0.152196,0.197793,2.774507,0.151543,1.836907,1.179071,0.150606,0.113472
2011-02-01,12.552548,169.742085,72.232038,1.944598,613.969443,0.193912,0.151922,4.453381,4.665687,1354.136803,0.241553,1.218826,0.150746,0.199523,2.70228,0.151922,1.833507,1.183326,0.15009,0.111313
2011-03-01,12.448438,170.657305,73.127374,1.949716,612.464251,0.193275,0.152322,4.499408,4.625193,1334.660261,0.240578,1.222646,0.150838,0.205516,2.654413,0.152322,1.829033,1.187035,0.148802,0.108838
2011-04-01,12.774012,166.277411,72.146309,1.960785,611.555827,0.191202,0.153186,4.446403,4.60732,1325.250418,0.233098,1.226586,0.144943,0.194469,2.578122,0.153186,1.795011,1.19086,0.146749,0.106088
2011-05-01,12.497538,166.973262,72.068858,1.970665,623.653546,0.190605,0.153958,4.427911,4.656875,1318.747568,0.242583,1.232835,0.144193,0.193401,2.617071,0.153958,1.793881,1.196928,0.148997,0.10733
2011-06-01,12.425047,166.951792,72.559467,1.976922,633.040764,0.190673,0.154447,4.454489,4.714979,1323.255428,0.247733,1.238526,0.145633,0.189638,2.607162,0.154447,1.824165,1.202453,0.150963,0.107353
2011-07-01,12.294631,163.946519,71.66212,1.981982,635.051469,0.188442,0.154842,4.46715,4.662155,1321.239251,0.256774,1.242245,0.143828,0.183215,2.641881,0.154842,1.807371,1.206063,0.14805,0.108564
2011-08-01,12.022344,167.872581,72.906282,1.99868,639.515617,0.188779,0.156147,4.524126,4.667575,1333.592537,0.273765,1.254131,0.148616,0.186252,2.642539,0.156147,1.910114,1.217603,0.153185,0.108869
2011-09-01,12.017157,175.579738,76.090475,2.003027,637.906842,0.195887,0.156487,4.65027,4.762866,1377.711611,0.281204,1.256368,0.153014,0.192508,2.791776,0.156487,2.039683,1.219775,0.156806,0.11368
2011-10-01,12.033719,180.833332,80.046574,2.009452,641.932699,0.200412,0.156988,4.755351,4.845091,1391.778902,0.287457,1.257796,0.15501,0.198931,2.84621,0.156988,2.111595,1.221161,0.160184,0.114578
2011-11-01,12.18939,178.470251,79.656615,2.014001,637.602706,0.202865,0.157342,4.757091,4.871676,1417.901496,0.285188,1.261214,0.15573,0.204144,2.956289,0.157342,2.155183,1.224496,0.161313,0.116085
2011-12-01,12.272166,181.125424,81.488267,2.018779,635.251576,0.204292,0.157717,4.772364,4.919088,1432.04287,0.294842,1.263402,0.155631,0.204689,3.054378,0.157717,2.168542,1.226604,0.161338,0.1197
2012-01-01,12.192427,181.074855,79.316767,2.027644,642.835891,0.202687,0.15841,4.75566,4.99858,1437.449988,0.291686,1.266719,0.152288,0.198047,3.134597,0.15841,2.125743,1.229824,0.16048,0.122768
2012-02-01,12.453438,178.310291,76.362966,2.031677,639.376487,0.199068,0.158725,4.690219,4.875108,1429.941642,0.279235,1.267836,0.147963,0.190194,3.006067,0.158725,2.030372,1.230909,0.158356,0.120037
2012-03-01,13.066289,178.552361,76.93603,2.027833,634.448387,0.19951,0.158424,4.67933,4.86724,1450.017833,0.283604,1.266672,0.150465,0.193262,2.961412,0.158424,2.019021,1.229778,0.157465,0.120014
2012-04-01,12.90372,180.340477,77.076469,2.031679,636.620182,0.198489,0.158725,4.677362,4.900853,1455.435111,0.283648,1.269,0.153373,0.194095,2.991927,0.158725,2.073093,1.232039,0.157593,0.120599
2012-05-01,12.617976,183.356393,78.869259,2.025732,638.716099,0.19991,0.15826,4.668232,4.960159,1474.519177,0.286532,1.265567,0.158748,0.204711,3.133587,0.15826,2.15693,1.228706,0.159867,0.123779
2012-06-01,12.457822,183.073976,79.413613,2.012358,641.219885,0.201018,0.157215,4.701895,4.975274,1484.806539,0.286635,1.256439,0.157522,0.201615,3.218261,0.157215,2.190635,1.219844,0.16159,0.125514
2012-07-01,12.397901,179.353627,77.225433,2.009109,642.694145,0.197906,0.156962,4.70559,4.965358,1482.389599,0.284609,1.253894,0.152398,0.196585,3.25074,0.156962,2.098205,1.217373,0.159167,0.127745
2012-08-01,12.373038,178.01673,75.579592,2.012564,639.272189,0.196286,0.157232,4.711057,4.941981,1493.369938,0.282641,1.256108,0.150143,0.194077,3.172948,0.157232,2.074432,1.219522,0.156156,0.126809
2012-09-01,12.364815,177.760305,74.975374,2.024671,641.666284,0.194867,0.158177,4.67036,4.902466,1511.949922,0.285184,1.263343,0.152238,0.193463,3.045944,0.158177,2.047762,1.226547,0.154825,0.123058
2012-10-01,12.590927,176.356839,75.820294,2.040449,643.450754,0.195102,0.15941,4.664131,4.891442,1530.599758,0.287315,1.27279,0.154759,0.194334,3.064215,0.15941,2.054491,1.235718,0.15728,0.122869
2012-11-01,12.991362,174.396027,77.145911,2.052479,642.400307,0.196196,0.16035,4.667268,4.923984,1543.015902,0.287634,1.280103,0.154143,0.195763,3.17095,0.16035,2.09626,1.242819,0.159847,0.125009
2012-12-01,13.408641,172.530107,76.511001,2.052691,641.351777,0.19569,0.160366,4.66048,4.912351,1545.465944,0.286513,1.280173,0.153126,0.192847,3.082292,0.160366,2.061694,1.242887,0.158706,0.122244
2013-01-01,14.308255,171.416195,75.942593,2.056717,641.414143,0.197409,0.160681,4.676236,4.828114,1552.375324,0.284693,1.283188,0.153061,0.191991,3.091384,0.160681,2.040704,1.245813,0.159475,0.120937
2013-02-01,14.93668,174.442371,75.853604,2.05321,638.934108,0.198673,0.160407,4.758616,4.783646,1553.011132,0.285062,1.281384,0.15552,0.191275,3.059374,0.160407,2.039788,1.244063,0.161844,0.12009
2013-03-01,15.259008,177.468266,76.040972,2.058766,641.190942,0.200553,0.160841,4.786753,4.747308,1562.148258,0.29099,1.285446,0.155542,0.194251,3.183719,0.160841,2.013836,1.248006,0.164828,0.124077
2013-04-01,15.829879,181.331927,76.331034,2.069569,644.476096,0.200096,0.161685,4.824719,4.699086,1571.992935,0.290529,1.292674,0.155642,0.190513,3.207651,0.161685,1.972346,1.255023,0.164683,0.12413
2013-05-01,16.451751,181.233156,78.21523,2.084574,649.325119,0.203485,0.162857,4.857474,4.850929,1589.844978,0.297837,1.302017,0.164784,0.197907,3.247933,0.162857,2.004528,1.264095,0.166325,0.125457
2013-06-01,15.87201,185.200193,81.904159,2.086583,657.775361,0.205345,0.163014,4.879718,5.026075,1610.92402,0.309373,1.302998,0.172778,0.206197,3.184139,0.163014,2.110145,1.265047,0.168058,0.123611
2013-07-01,16.252747,183.648926,82.380274,2.086715,658.940951,0.206835,0.163025,4.884333,5.074449,1643.628751,0.31502,1.302419,0.177974,0.206798,3.233923,0.163025,2.080303,1.264485,0.169756,0.12465
2013-08-01,15.99731,182.37481,83.737893,2.090924,666.928817,0.207924,0.163353,4.89252,5.163636,1738.922217,0.32064,1.304903,0.180935,0.206556,3.168831,0.163353,2.11095,1.266896,0.170028,0.122736
2013-09-01,16.209582,177.098273,82.445743,2.091494,666.261498,0.206406,0.163398,4.84397,5.180378,1845.351993,0.329969,1.305056,0.176039,0.200883,3.157278,0.163398,2.136044,1.267045,0.169152,0.122428
2013-10-01,16.01949,174.794157,82.120304,2.097003,665.674997,0.20373,0.163828,4.814965,5.112454,1815.48644,0.325564,1.308411,0.172164,0.196462,3.083478,0.163828,2.131728,1.270302,0.169747,0.120158
2013-11-01,16.415225,174.41829,85.300486,2.10055,655.367759,0.204731,0.164105,4.845555,5.192636,1894.229245,0.332237,1.310392,0.176023,0.198576,3.274985,0.164105,2.144737,1.272225,0.172031,0.121626
2013-12-01,17.018696,173.819556,87.262905,2.107029,656.274145,0.207139,0.164612,4.891268,5.324176,1976.667164,0.339657,1.314642,0.183105,0.200114,3.306022,0.164612,2.141564,1.276351,0.175141,0.120126
2014-01-01,17.175014,176.516344,88.927601,2.115022,660.197127,0.210362,0.165236,4.981617,5.441648,1999.795938,0.367823,1.320334,0.186688,0.199714,3.336884,0.165236,2.184881,1.281878,0.180706,0.121407
2014-02-01,16.776469,176.086802,91.164067,2.104887,654.746623,0.208311,0.164444,4.984791,5.365981,1959.229328,0.363421,1.31466,0.183272,0.198253,3.30447,0.164444,2.185973,1.276369,0.181723,0.120405
2014-03-01,16.580579,173.443144,91.289635,2.073477,646.636037,0.205236,0.16199,4.927682,5.246129,1850.066651,0.358954,1.294996,0.178343,0.18985,3.210581,0.16199,2.138178,1.257278,0.179916,0.117195
2014-04-01,16.470993,167.63112,89.127546,2.056238,642.247909,0.201731,0.160644,4.852569,5.193759,1837.692151,0.341847,1.28306,0.172489,0.186648,3.192538,0.160644,2.099087,1.24569,0.176564,0.116305
2014-05-01,16.314072,164.271164,89.004884,2.052008,642.539009,0.200668,0.160313,4.829817,5.216936,1848.070344,0.335476,1.280079,0.172261,0.186299,3.203304,0.160313,2.073529,1.242795,0.174535,0.11675
2014-06-01,16.378016,163.574862,88.75148,2.054158,648.314805,0.200806,0.160481,4.813402,5.217867,1908.884993,0.34013,1.281337,0.17139,0.186171,3.240968,0.160481,2.084101,1.244017,0.173884,0.118068
2014-07-01,16.407726,164.684143,90.118479,2.064606,652.441407,0.20044,0.161297,4.833762,5.178577,1880.978583,0.3419,1.287629,0.171792,0.185603,3.271395,0.161297,2.094809,1.250125,0.173033,0.11914
2014-08-01,16.728234,166.427266,94.117421,2.079508,658.632881,0.202799,0.162462,4.869423,5.202657,1903.616785,0.351184,1.296935,0.174531,0.192564,3.39381,0.162462,2.135649,1.25916,0.177486,0.122009
2014-09-01,17.474547,168.691584,96.778715,2.084879,662.207712,0.205739,0.162881,4.905927,5.244156,1939.776128,0.360424,1.300639,0.179899,0.200035,3.484694,0.162881,2.15551,1.262756,0.179245,0.126265
2014-10-01,17.627741,173.281669,96.027205,2.089417,665.148095,0.208083,0.163236,4.963877,5.299073,1982.352757,0.368101,1.304288,0.185947,0.207255,3.55369,0.163236,2.198919,1.266299,0.18309,0.128812
2014-11-01,18.980089,179.341935,96.990829,2.089295,663.603305,0.211661,0.163226,5.017057,5.353721,1986.266501,0.364937,1.303708,0.188876,0.208461,3.620885,0.163226,2.222853,1.265736,0.185006,0.130873
2014-12-01,19.267265,178.174381,99.001013,2.067876,655.333272,0.212414,0.161553,5.066235,5.314284,2011.039122,0.370796,1.290386,0.195574,0.207968,3.621423,0.161553,2.340975,1.252802,0.186239,0.131018
